200	/master
200	/master/ab-test
200	/master/account-management
200	/master/account-management?tab=accounts
200	/master/account-management?tab=contacts
200	/master/ad-dashboard
200	/master/ad-dashboard?tab=campaign
200	/master/ad-dashboard?tab=dashboard
200	/master/ad-form-submissions
200	/master/agencies
200	/master/ai-coach
200	/master/ai-coach?tab=brain
200	/master/ai-coach?tab=graph
200	/master/ai-coach?tab=records
200	/master/ai-coach?tab=rooms
200	/master/ai-coach?tab=timeline
200	/master/ai-learning
200	/master/ai-learning?tab=ai-learning
200	/master/ai-learning?tab=line
200	/master/ai-learning?tab=point-requests
200	/master/ai-learning?tab=web
200	/master/blog
200	/master/blog/edit/1
200	/master/blog/new
200	/master/blog?tab=articles
200	/master/blog?tab=autopost
200	/master/blog?tab=categories
200	/master/blog?tab=keywords
200	/master/blog?tab=logs
200	/master/blog?tab=overview
200	/master/blog?tab=schedules
200	/master/blog?tab=seo
200	/master/blog?tab=tags
200	/master/brand-addition-logs
200	/master/brand-applications
200	/master/brand-portal
200	/master/brands
200	/master/brands/1
200	/master/brands/1/edit
200	/master/brands/1/finance
200	/master/brands/new
200	/master/business-cards
200	/master/business-cards/1
200	/master/business-cards?tab=cards
200	/master/business-cards?tab=email
200	/master/business-cards?tab=kalodata
200	/master/business-cards?tab=leads
200	/master/business-cards?tab=sales
200	/master/buyback
200	/master/chat
200	/master/chat?tab=direct
200	/master/chat?tab=group
200	/master/email-thread/:email
200	/master/email-thread/:email?tab=email
200	/master/featured-products
200	/master/festival
200	/master/finance
200	/master/hr
200	/master/hr?tab=profile
200	/master/hr?tab=reports
200	/master/hr?tab=tasks
200	/master/issues
200	/master/issues?tab=kanban
200	/master/issues?tab=knowledge
200	/master/issues?tab=list
200	/master/issues?tab=stats
200	/master/lcj-brain
200	/master/lcj-brain?tab=knowledge
200	/master/lcj-brain?tab=products
200	/master/lcj-coin
200	/master/line
200	/master/line/follow-ups
200	/master/line/pending
200	/master/line?tab=follow-ups
200	/master/line?tab=groups
200	/master/line?tab=livers
200	/master/line?tab=messages
200	/master/line?tab=pending
200	/master/line?tab=users
200	/master/live-suggestions
200	/master/live-suggestions?tab=generate
200	/master/live-suggestions?tab=history
200	/master/livers
200	/master/livers-dashboard
200	/master/livers-dashboard/1
200	/master/livers-dashboard?tab=aitherhubSync
200	/master/livers-dashboard?tab=overview
200	/master/livers-dashboard?tab=productMaster
200	/master/livers/1
200	/master/livers/1/record
200	/master/livers/livestream/1/edit
200	/master/livestreams/1
200	/master/livestreams/1/realtime
200	/master/mall
200	/master/mall/member/1
200	/master/mall/print
200	/master/mega-channel
200	/master/morning-meeting
200	/master/point-requests
200	/master/point-requests?tab=pending
200	/master/product-lab
200	/master/product-lab?tab=broadcast
200	/master/product-lab?tab=dashboard
200	/master/product-lab?tab=import1688
200	/master/product-lab?tab=pipeline
200	/master/product-requests
200	/master/products
200	/master/receipt-analytics
200	/master/receipt-analytics?tab=ai
200	/master/receipt-analytics?tab=overview
200	/master/receipt-analytics?tab=products
200	/master/receipt-analytics?tab=region
200	/master/receipt-analytics?tab=repeater
200	/master/receipt-analytics?tab=shops
200	/master/receipt-analytics?tab=time
200	/master/receipt-analytics?tab=trend
200	/master/receipts
200	/master/receipts?tab=ai-learning
200	/master/receipts?tab=line
200	/master/receipts?tab=point-requests
200	/master/receipts?tab=web
200	/master/recruitment
200	/master/recruitment?tab=basic
200	/master/recruitment?tab=extended
200	/master/recruitment?tab=follow
200	/master/recruitment?tab=history
200	/master/referral
200	/master/report-analysis
200	/master/report-analysis?tab=individual
200	/master/report-analysis?tab=team
200	/master/report-staff
200	/master/reports
200	/master/reports/chat
200	/master/reports/edit/1
200	/master/reports/new
200	/master/rundown
200	/master/rundown?tab=checklist
200	/master/rundown?tab=review
200	/master/rundown?tab=rundown
200	/master/sales-check
200	/master/sample-requests
200	/master/sample-requests?tab=credit-history
200	/master/sample-requests?tab=request-history
200	/master/schedule-groups
200	/master/selection-center
200	/master/selection-center?tab=auction
200	/master/selection-center?tab=brands
200	/master/selection-center?tab=bundles
200	/master/selection-center?tab=catalog
200	/master/selection-center?tab=cost-management
200	/master/selection-center?tab=liver-selection
200	/master/selection-center?tab=lp-links
200	/master/selection-center?tab=performances
200	/master/selection-center?tab=polls
200	/master/selection-center?tab=procurement
200	/master/selection-center?tab=products
200	/master/selection-center?tab=schedules
200	/master/selection-center?tab=selections
200	/master/selection-center?tab=settlements
200	/master/set-applications
200	/master/set-image-generator
200	/master/set-image-generator?tab=assets
200	/master/set-image-generator?tab=editor
200	/master/set-image-generator?tab=presets
200	/master/set-suggestions
200	/master/short-video
200	/master/short-video?tab=accounts
200	/master/short-video?tab=content
200	/master/short-video?tab=dashboard
200	/master/short-video?tab=posts
200	/master/short-video?tab=schedule
200	/master/simulator
200	/master/staff
200	/master/staff/:staffId/tasks
200	/master/step-email
200	/master/step-email/analytics
200	/master/step-email/logs
200	/master/store-management
200	/master/system-users
200	/master/system-users?tab=accounts
200	/master/system-users?tab=permissions
200	/master/system-users?tab=requests
200	/master/system-users?tab=roles
200	/master/tasks
200	/master/tasks/1
200	/master/tasks/create
200	/master/tasks/staff/:staffId
200	/master/tasks?tab=completed
200	/master/tasks?tab=in_progress
200	/master/tasks?tab=pending
200	/master?tab=cashflow
